44,44,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,314,556,
45,45,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,309,528,
45,45,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,192,298,
47,47,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,151,247,
47,47,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,260,532,
50,50,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,62,108,
50,50,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,115,151,
51,51,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,178,254,
51,51,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,91,128,
52,52,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,69,157,
52,52,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,99,182,
55,55,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,84,134,
55,55,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,57,90,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,273,384,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,892,1224,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,34,44,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,154,204,
59,59,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,64,106,
59,59,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,151,195,
60,60,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,257,416,
60,60,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,102,165,
62,62,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,131,223,
62,62,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,97,169,
64,64,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,48,105,
64,64,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,141,230,
65,65,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,159,203,
65,65,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,147,226,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,847,1209,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,339,495,
67,67,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,76,112,
67,67,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,40,68,
68,68,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,50,73,
68,68,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,16,41,
69,69,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,95,137,
69,69,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,237,283,
70,70,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,331,623,
70,70,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,134,260,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,41,129,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,88,185,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,315,431,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,761,971,
72,72,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,213,271,
72,72,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,58,138,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,493,635,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,755,922,
74,74,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,184,237,
74,74,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,33,77,
75,75,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,25,53,
75,75,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,61,93,
76,76,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,163,229,
76,76,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,69,137,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,357,477,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1199,1500,
78,78,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,214,292,
78,78,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,62,142,
79,79,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,70,131,
79,79,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,185,223,
80,80,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,310,396,
80,80,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,99,162,
83,83,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,184,295,
83,83,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,66,108,
84,84,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,9,93,
84,84,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,5,16,
85,85,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,12,42,
85,85,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,72,92,
86,86,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,255,475,
86,86,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,117,241,
87,87,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,76,172,
87,87,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,360,511,
88,88,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,428,537,
88,88,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,129,186,
89,89,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,227,319,
89,89,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,111,233,
90,90,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,32,55,
90,90,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,108,140,
91,91,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,22,73,
91,91,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,121,256,
92,92,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,133,218,
92,92,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,94,167,
93,93,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,189,304,
93,93,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,250,432,
94,94,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,246,305,
94,94,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,91,144,
95,95,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,126,224,
95,95,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,61,102,
96,96,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,126,195,
96,96,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,279,419,
97,97,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,61,100,
97,97,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,49,90,
99,99,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,43,122,
99,99,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,162,242,
100,100,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,199,239,
100,100,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,58,122,
101,101,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,310,510,
101,101,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,189,306,
104,104,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,96,160,
104,104,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,198,330,
105,105,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,23,70,
105,105,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,46,109,
106,106,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,236,357,
106,106,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,126,214,
108,108,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,86,166,
108,108,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,199,318,
109,109,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,250,438,
109,109,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,153,224,
110,110,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,183,286,
110,110,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,318,432,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1492,1870,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,580,780,
112,112,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,149,192,
112,112,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,49,98,
114,114,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,3,4,
114,114,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,47,65,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,111,193,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,320,413,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,389,502,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,127,204,
119,119,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,37,77,
119,119,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,103,151,
120,120,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,234,317,
120,120,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,77,136,
121,121,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,64,69,
121,121,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,28,30,
131,131,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,82,137,
131,131,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,84,157,
132,132,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,44,73,
132,132,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,109,150,
134,134,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,258,368,
134,134,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,117,182,
136,136,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,48,103,
136,136,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,112,168,
137,137,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,90,166,
137,137,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,29,104,
170,170,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,7,20,
170,170,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,5,6,
171,171,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,143,206,
201,201,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,24,57,
202,202,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,39,90,
202,202,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,28,137,
210,210,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,69,163,
210,210,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,45,107,
211,211,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,40,107,
211,211,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,84,145,
212,212,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,19,36,
212,212,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,19,54,
214,214,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,111,146,
214,214,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,86,137,
215,215,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,64,182,
215,215,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,177,396,
216,216,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,165,262,
216,216,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,110,142,
217,217,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,18,31,
217,217,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,8,21,
220,220,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,217,373,
220,220,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,107,210,
221,221,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,15,26,
221,221,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,4,14,
222,222,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,109,187,
222,222,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,179,303,
225,225,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,338,501,
225,225,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,206,391,
230,230,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,216,381,
230,230,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,35,198,
236,236,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,43,89,
236,236,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,77,153,
238,238,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,227,311,
238,238,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,77,154,
240,240,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,155,308,
240,240,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,360,542,
245,245,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,54,109,
245,245,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,89,138,
325,325,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,5,7,
325,325,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,30,58,
326,326,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,52,100,
326,326,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,19,29,
350,350,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,246,361,
350,350,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,127,238,
351,351,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,16,28,
351,351,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,13,19,
352,352,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,21,21,
352,352,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,34,42,
354,354,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,59,91,
354,354,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,55,122,
411,411,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,16,90,
411,411,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,102,167,
424,424,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,4,15,
424,424,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,18,47,
426,426,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,76,166,
426,426,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,205,274,
428,428,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,6,8,
428,428,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,10,37,
429,429,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,64,94,
429,429,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,158,233,
430,430,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,51,104,
430,430,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,92,175,
434,434,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,5,10,
435,435,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,65,104,
435,435,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,9,42,
436,436,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,52,87,
436,436,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,103,124,
439,439,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,10,14,
439,439,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,10,18,
441,441,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,95,140,
441,441,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,44,97,
442,442,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,54,111,
442,442,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,152,224,
448,448,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,1,12,
448,448,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,12,24,
449,449,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,9,20,
449,449,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,5,8,
450,450,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,156,283,
450,450,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,47,135,
451,451,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,23,41,
451,451,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,25,49,
455,455,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,43,124,
455,455,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,208,341,
456,456,,Limited Service,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,13,14,
456,456,,Limited Service,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,45,65,
459,459,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,69,175,
459,459,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,30,94,
465,465,,Local Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,48,82,
465,465,,Local Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,18,31,
501,501,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,109,153,
501,501,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,53,70,
502,502,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,139,177,
502,502,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,19,27,
503,503,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,10,14,
503,503,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,26,46,
504,504,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,105,172,
504,504,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,149,242,
505,505,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,117,160,
505,505,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,143,250,
553,553,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,91,170,
553,553,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,30,61,
554,554,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,27,60,
554,554,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,100,128,
556,556,,Express Bus,Other Bus,Bus,2017-04-27,OFF_PEAK,Headway / Schedule Adherence,33,60,
556,556,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,24,62,
558,558,,Express Bus,Other Bus,Bus,2017-04-27,PEAK,Headway / Schedule Adherence,15,52,
