CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,8,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,30,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,15,15,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,8,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,10,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,8,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,17,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,16,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,8,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-29,PEAK,Headway / Schedule Adherence,12,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,60,273,
701,CT1,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,156,397,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,225,420,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,59,287,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,32,185,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,79,218,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,778,1074,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,292,449,
4,4,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,107,139,
4,4,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,25,36,
5,5,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,32,44,
7,7,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,303,378,
7,7,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,293,348,
8,8,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,106,233,
8,8,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,341,560,
9,9,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,458,599,
9,9,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,299,393,
10,10,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,118,190,
10,10,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,286,437,
11,11,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,391,496,
11,11,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,228,275,
14,14,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,36,111,
14,14,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,106,209,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,572,717,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,208,297,
16,16,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,78,229,
16,16,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,346,524,
17,17,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,217,315,
17,17,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,90,149,
18,18,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,36,62,
18,18,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,42,69,
19,19,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,176,353,
19,19,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,95,277,
21,21,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,138,233,
21,21,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,343,504,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,715,976,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,249,359,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,427,585,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,870,1178,
24,24,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,177,224,
24,24,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,34,84,
26,26,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,174,236,
26,26,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,35,115,
27,27,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,33,83,
27,27,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,101,178,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,1194,1606,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,432,601,
29,29,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,78,238,
29,29,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,222,378,
30,30,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,160,242,
30,30,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,28,91,
31,31,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,155,231,
31,31,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,553,713,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,935,1189,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,363,533,
33,33,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,32,65,
33,33,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,88,129,
34,34,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,309,471,
34,34,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,149,227,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,74,292,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,389,724,
35,35,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,157,291,
35,35,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,85,170,
36,36,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,86,249,
36,36,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,375,501,
37,37,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,51,133,
37,37,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,117,206,
38,38,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,150,206,
38,38,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,40,143,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,467,655,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,1066,1436,
40,40,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,116,177,
40,40,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,42,91,
41,41,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,69,177,
41,41,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,162,363,
42,42,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,216,339,
42,42,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,54,120,
43,43,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,172,349,
43,43,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,49,129,
44,44,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,165,239,
44,44,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,424,588,
45,45,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,362,544,
45,45,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,168,255,
47,47,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,70,168,
47,47,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,245,456,
50,50,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,28,103,
50,50,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,96,149,
51,51,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,191,248,
51,51,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,41,128,
52,52,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,48,145,
52,52,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,94,178,
55,55,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,104,143,
55,55,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,57,92,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,192,312,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,917,1175,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,23,32,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,74,163,
59,59,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,66,92,
59,59,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,136,186,
60,60,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,291,446,
60,60,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,88,168,
62,62,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,162,221,
62,62,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,95,170,
64,64,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,53,111,
64,64,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,159,220,
65,65,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,122,210,
65,65,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,189,244,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,751,1015,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,304,463,
67,67,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,70,104,
67,67,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,46,71,
68,68,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,20,41,
68,68,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,58,73,
69,69,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,220,281,
69,69,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,100,137,
70,70,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,122,249,
70,70,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,352,564,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,51,127,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,101,188,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,315,402,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,743,881,
72,72,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,225,273,
72,72,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,91,132,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,481,582,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,782,955,
74,74,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,198,228,
74,74,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,44,76,
75,75,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,29,51,
75,75,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,78,96,
76,76,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,173,230,
76,76,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,58,138,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,344,461,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,963,1248,
78,78,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,216,335,
78,78,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,74,149,
79,79,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,68,130,
79,79,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,164,216,
80,80,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,293,430,
80,80,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,71,162,
83,83,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,208,286,
83,83,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,72,110,
84,84,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,53,88,
84,84,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,13,17,
85,85,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,26,32,
85,85,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,74,90,
86,86,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,303,472,
86,86,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,121,242,
87,87,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,113,199,
87,87,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,345,519,
88,88,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,416,547,
88,88,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,130,206,
89,89,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,205,302,
89,89,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,94,192,
90,90,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,24,57,
90,90,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,87,137,
91,91,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,30,74,
91,91,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,143,261,
92,92,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,156,222,
92,92,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,74,138,
93,93,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,92,173,
93,93,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,243,342,
94,94,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,250,306,
94,94,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,45,140,
95,95,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,156,217,
95,95,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,33,95,
96,96,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,96,200,
96,96,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,282,396,
97,97,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,72,100,
97,97,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,40,88,
99,99,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,43,121,
99,99,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,173,243,
100,100,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,193,235,
100,100,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,41,121,
101,101,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,340,506,
101,101,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,174,273,
104,104,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,95,135,
104,104,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,167,296,
105,105,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,16,70,
105,105,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,56,101,
106,106,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,237,322,
106,106,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,81,204,
108,108,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,61,169,
108,108,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,166,317,
109,109,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,237,448,
109,109,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,62,183,
110,110,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,121,264,
110,110,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,304,429,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,1064,1384,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,362,495,
112,112,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,100,193,
112,112,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,33,98,
114,114,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,2,4,
114,114,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,51,60,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,157,213,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,319,442,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,391,512,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,130,197,
119,119,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,41,77,
119,119,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,123,151,
120,120,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,181,311,
120,120,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,46,129,
121,121,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,51,64,
121,121,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,28,30,
131,131,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,74,144,
131,131,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,77,157,
132,132,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,37,70,
132,132,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,108,138,
134,134,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,257,347,
134,134,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,60,174,
136,136,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,39,115,
136,136,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,94,171,
137,137,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,50,163,
137,137,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,24,108,
170,170,,Limited Service,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,8,20,
170,170,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,3,6,
171,171,,Limited Service,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,5,9,
201,201,,Local Bus,Other Bus,Bus,2017-11-29,OFF_PEAK,Headway / Schedule Adherence,147,215,
201,201,,Local Bus,Other Bus,Bus,2017-11-29,PEAK,Headway / Schedule Adherence,21,60,
