426,426,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,195,260,
426,426,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,100,153,
428,428,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,14,35,
428,428,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,7,11,
429,429,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,59,106,
429,429,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,161,222,
430,430,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,111,169,
430,430,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,59,106,
434,434,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,4,10,
434,434,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,2,2,
435,435,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,62,142,
435,435,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,22,52,
436,436,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,58,88,
436,436,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,65,109,
439,439,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,11,17,
439,439,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,11,14,
441,441,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,76,96,
441,441,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,107,149,
442,442,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,150,214,
442,442,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,73,105,
448,448,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,15,31,
448,448,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,2,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,3,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,15,31,
450,450,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,73,123,
450,450,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,209,291,
451,451,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,27,40,
451,451,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,36,49,
455,455,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,224,350,
455,455,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,67,123,
456,456,,Limited Service,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,9,14,
456,456,,Limited Service,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,55,66,
459,459,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,61,104,
459,459,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,88,210,
465,465,,Local Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,51,85,
465,465,,Local Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,13,26,
501,501,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,150,179,
501,501,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,51,66,
502,502,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,25,29,
502,502,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,133,159,
503,503,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,9,14,
503,503,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,51,58,
504,504,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,193,216,
504,504,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,191,251,
505,505,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,183,242,
505,505,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,115,152,
553,553,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,99,176,
553,553,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,32,66,
554,554,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,65,124,
554,554,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,35,63,
556,556,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,40,62,
556,556,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,45,67,
558,558,,Express Bus,Other Bus,Bus,2017-08-28,PEAK,Headway / Schedule Adherence,36,59,
558,558,,Express Bus,Other Bus,Bus,2017-08-28,OFF_PEAK,Headway / Schedule Adherence,24,41,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,87829.412780095,91763.332440706,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-29,PEAK,Passenger Wait Time,81296.877558099,84932.512513161,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-29,PEAK,Passenger Wait Time,73261.413694634,77083.261412363,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,88443.682145068,92811.699281855,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,14280.885126557,17509.422285509,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-29,PEAK,Passenger Wait Time,8384.96906486,10329.079047005,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,19732.470624031,25876.589765326,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-29,PEAK,Passenger Wait Time,13000.950071804,17039.175465316,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-29,PEAK,Passenger Wait Time,15335.476585047,18868.382172913,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,20372.465598192,26291.870207134,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-29,PEAK,Passenger Wait Time,17403.900178189,23129.998810656,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,25394.757319508,33400.253051238,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-29,OFF_PEAK,Passenger Wait Time,37477.960501234,39608.258389967,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-29,PEAK,Passenger Wait Time,26308.465911694,27963.824142867,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,257,318,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,925,1075,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,335,388,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,521,612,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1095,1390,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,477,572,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1769,2160,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,831,1009,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,26,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,8,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,14,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,27,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,17,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,15,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,10,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,28,28,1
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,14,16,1
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,15,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,31,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,10,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,11,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,6,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,17,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,19,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,27,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,8,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-29,PEAK,Headway / Schedule Adherence,12,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,140,283,
701,CT1,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,240,421,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,243,413,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,146,287,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,95,177,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,129,211,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,912,1204,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,393,470,
4,4,,Limited Service,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,92,139,
4,4,,Limited Service,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,21,33,
5,5,,Limited Service,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,43,49,
7,7,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,304,378,
7,7,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,291,374,
8,8,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,145,227,
8,8,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,344,529,
9,9,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,473,609,
9,9,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,333,429,
10,10,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,124,184,
10,10,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,299,450,
11,11,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,359,524,
11,11,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,188,256,
14,14,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,52,126,
14,14,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,121,224,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,616,787,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,242,305,
16,16,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,141,227,
16,16,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,352,519,
17,17,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,230,309,
17,17,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,124,152,
18,18,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,24,59,
18,18,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,37,61,
19,19,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,150,306,
19,19,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,184,303,
21,21,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,198,232,
21,21,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,362,457,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,687,929,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,308,424,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,448,618,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1045,1469,
24,24,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,159,209,
24,24,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,59,87,
26,26,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,155,226,
26,26,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,73,127,
27,27,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,58,83,
27,27,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,139,185,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1220,1637,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,483,651,
29,29,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,180,251,
29,29,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,252,392,
30,30,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,175,251,
30,30,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,75,106,
31,31,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,363,443,
31,31,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,708,882,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1004,1210,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,591,726,
33,33,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,52,69,
33,33,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,77,115,
34,34,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,413,592,
34,34,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,258,344,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,153,323,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,452,729,
35,35,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,183,296,
35,35,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,142,187,
36,36,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,142,251,
36,36,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,339,460,
37,37,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,113,148,
37,37,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,141,205,
38,38,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,169,193,
38,38,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,129,140,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,548,667,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,1267,1579,
40,40,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,113,185,
40,40,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,61,94,
41,41,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,61,175,
41,41,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,104,367,
42,42,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,202,319,
42,42,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,70,103,
43,43,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,270,353,
43,43,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,111,138,
44,44,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,152,215,
44,44,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,334,514,
45,45,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,327,540,
45,45,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,183,238,
47,47,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,126,217,
47,47,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,325,502,
50,50,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,81,109,
50,50,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,115,151,
51,51,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,162,233,
51,51,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,93,116,
52,52,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,80,147,
52,52,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,113,174,
55,55,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,99,129,
55,55,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,78,90,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,285,370,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,840,1136,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,30,33,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,139,183,
59,59,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,95,107,
59,59,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,161,201,
60,60,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,224,445,
60,60,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,99,168,
62,62,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,146,229,
62,62,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,129,171,
64,64,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,79,122,
64,64,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,118,187,
65,65,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,135,219,
65,65,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,135,240,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,823,1094,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,365,479,
67,67,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,45,93,
67,67,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,53,70,
68,68,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,27,41,
68,68,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,52,73,
69,69,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,226,255,
69,69,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,102,117,
70,70,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,125,232,
70,70,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,352,601,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,53,110,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,100,171,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,768,952,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,376,448,
72,72,,Local Bus,Other Bus,Bus,2017-08-29,PEAK,Headway / Schedule Adherence,91,124,
72,72,,Local Bus,Other Bus,Bus,2017-08-29,OFF_PEAK,Headway / Schedule Adherence,205,277,
