gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",420.000000000,529.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,150.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",44.000000000,77.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",113.000000000,135.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",242.000000000,309.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,30.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",69.000000000,69.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",123.000000000,157.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,145.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,148.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",45.000000000,63.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",88.000000000,171.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",255.000000000,346.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,161.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",65.000000000,116.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",55.000000000,108.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",116.000000000,168.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,6.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",12.000000000,21.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,214.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",67.000000000,84.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",49.000000000,86.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,161.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",78.000000000,115.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",99.000000000,159.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,122.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",61.000000000,106.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",36.000000000,43.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,34.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,129.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",113.000000000,137.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",79.000000000,171.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",237.000000000,355.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,248.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",95.000000000,142.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",18.000000000,30.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,19.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,367.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",113.000000000,205.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",13.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,11.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",188.000000000,296.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",107.000000000,177.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",249.000000000,401.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",354.000000000,522.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",244.000000000,386.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",105.000000000,194.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",38.000000000,88.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,149.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,309.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",61.000000000,145.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",148.000000000,299.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",294.000000000,545.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,136.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",68.000000000,109.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",29.000000000,56.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,28.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",53.000000000,103.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",92.000000000,220.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,354.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,21.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",26.000000000,30.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",34.000000000,44.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,23.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",43.000000000,93.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",47.000000000,107.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,181.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",45.000000000,91.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",23.000000000,45.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",114.000000000,171.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",213.000000000,275.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",12.000000000,35.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,11.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",62.000000000,102.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,220.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,170.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",54.000000000,105.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",6.000000000,12.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",74.000000000,140.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",22.000000000,52.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",50.000000000,89.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,103.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,17.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",5.000000000,13.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",78.000000000,102.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,144.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,227.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",80.000000000,111.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",7.000000000,29.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,12.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,13.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",9.000000000,26.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",66.000000000,136.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,284.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,45.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",21.000000000,51.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,339.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",74.000000000,126.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",10.000000000,20.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,68.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",40.000000000,66.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",89.000000000,190.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,81.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",20.000000000,32.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",132.000000000,171.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",43.000000000,58.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",142.000000000,160.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,28.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",11.000000000,12.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",36.000000000,44.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",180.000000000,220.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,239.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",127.000000000,169.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",172.000000000,259.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",85.000000000,182.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",23.000000000,64.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",34.000000000,63.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",60.000000000,127.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,62.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",27.000000000,63.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-23,PEAK,"Headway / Schedule Adherence",31.000000000,61.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-23,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,44.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-24,PEAK,"Passenger Wait Time",58015.346148445,60387.379696312,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-24,OFF_PEAK,"Passenger Wait Time",74086.407213915,78050.226200272,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-24,OFF_PEAK,"Passenger Wait Time",83773.566254275,87206.232843027,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-24,PEAK,"Passenger Wait Time",51594.775497156,53684.911001599,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-24,OFF_PEAK,"Passenger Wait Time",31585.332851097,33178.732180197,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-24,PEAK,"Passenger Wait Time",11217.932493683,11744.362921344,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-24,PEAK,"Headway / Schedule Adherence",220.000000000,280.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",748.000000000,889.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",402.000000000,470.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-24,PEAK,"Headway / Schedule Adherence",327.000000000,335.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",603.000000000,844.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-24,PEAK,"Headway / Schedule Adherence",192.000000000,276.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-24,PEAK,"Headway / Schedule Adherence",502.000000000,593.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",1324.000000000,1658.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,30.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,33.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",19.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",15.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",12.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-24,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-24,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,20.000000000,.000000000
