gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",579.000000000,700.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",243.000000000,291.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",1091.000000000,1379.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",377.000000000,497.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",694.000000000,829.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",1772.000000000,2328.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,28.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",10.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,34.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",12.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,26.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",12.000000000,15.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,28.000000000,1.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",13.000000000,16.000000000,1.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,35.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-26,PEAK,"Headway / Schedule Adherence",11.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,376.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",54.000000000,265.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",70.000000000,308.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,436.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",126.000000000,223.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",24.000000000,182.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",913.000000000,1275.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",361.000000000,526.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",77.000000000,139.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,35.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,44.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",302.000000000,406.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",314.000000000,383.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",67.000000000,243.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,533.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",522.000000000,650.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",318.000000000,380.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",106.000000000,183.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",258.000000000,422.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",415.000000000,541.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",246.000000000,313.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",47.000000000,100.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,215.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",516.000000000,789.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",238.000000000,343.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",58.000000000,235.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",294.000000000,524.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",149.000000000,307.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",50.000000000,142.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",29.000000000,62.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,68.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,347.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",55.000000000,306.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",105.000000000,168.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",315.000000000,498.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",755.000000000,1050.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",306.000000000,456.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",476.000000000,653.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",1087.000000000,1517.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,216.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",50.000000000,89.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,231.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",22.000000000,110.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",18.000000000,91.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,184.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",1239.000000000,1661.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",436.000000000,630.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",90.000000000,234.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,390.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",184.000000000,252.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",60.000000000,104.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",257.000000000,345.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",648.000000000,894.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",892.000000000,1198.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",361.000000000,517.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",22.000000000,70.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",81.000000000,126.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",340.000000000,509.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",206.000000000,266.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",67.000000000,269.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",394.000000000,702.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",162.000000000,271.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",91.000000000,163.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",112.000000000,270.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",373.000000000,517.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",66.000000000,147.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,221.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",160.000000000,216.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",32.000000000,142.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",510.000000000,694.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",1168.000000000,1566.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,193.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",48.000000000,92.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",84.000000000,177.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",119.000000000,364.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",233.000000000,341.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",47.000000000,117.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,350.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",75.000000000,140.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",96.000000000,259.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",372.000000000,566.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",329.000000000,514.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",137.000000000,258.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,492.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",117.000000000,207.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,151.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",70.000000000,109.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",59.000000000,129.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",180.000000000,254.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",68.000000000,180.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",41.000000000,147.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",56.000000000,85.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,135.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",894.000000000,1235.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",256.000000000,362.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",140.000000000,214.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,35.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,200.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",52.000000000,107.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",100.000000000,167.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,436.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",76.000000000,156.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,231.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,225.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",61.000000000,119.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,241.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",154.000000000,218.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",311.000000000,451.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",794.000000000,1062.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",45.000000000,64.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",89.000000000,108.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,68.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",16.000000000,33.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",92.000000000,136.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",198.000000000,282.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",323.000000000,585.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",104.000000000,236.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",99.000000000,182.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",46.000000000,123.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",336.000000000,426.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",757.000000000,922.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",200.000000000,272.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",83.000000000,131.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,PEAK,"Headway / Schedule Adherence",542.000000000,652.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-26,OFF_PEAK,"Headway / Schedule Adherence",812.000000000,1009.000000000,
