70A,70A,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,94,186,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,54,129,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,332,396,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,755,906,
72,72,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,90,134,
72,72,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,159,244,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,853,1013,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,535,625,
74,74,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,36,77,
74,74,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,197,233,
75,75,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,74,96,
75,75,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,42,50,
76,76,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,83,126,
76,76,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,166,220,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1099,1412,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,293,431,
78,78,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,258,338,
78,78,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,99,157,
79,79,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,92,133,
79,79,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,168,222,
80,80,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,79,162,
80,80,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,271,398,
83,83,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,212,288,
83,83,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,77,110,
84,84,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,65,89,
84,84,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,10,18,
85,85,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,84,93,
85,85,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,26,41,
86,86,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,113,252,
86,86,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,253,492,
87,87,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,303,478,
87,87,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,82,169,
88,88,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,114,182,
88,88,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,449,536,
89,89,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,171,288,
89,89,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,96,193,
90,90,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,80,131,
90,90,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,35,56,
91,91,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,17,73,
91,91,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,92,256,
92,92,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,155,247,
92,92,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,77,156,
93,93,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,124,210,
93,93,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,218,372,
94,94,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,223,311,
94,94,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,60,141,
95,95,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,40,99,
95,95,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,130,215,
96,96,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,245,393,
96,96,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,112,192,
97,97,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,37,87,
97,97,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,58,100,
99,99,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,47,118,
99,99,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,164,239,
100,100,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,58,116,
100,100,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,154,233,
101,101,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,181,268,
101,101,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,279,484,
104,104,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,134,289,
104,104,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,112,156,
105,105,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,67,109,
105,105,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,22,70,
106,106,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,109,201,
106,106,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,230,352,
108,108,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,146,287,
108,108,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,79,172,
109,109,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,72,168,
109,109,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,195,423,
110,110,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,243,352,
110,110,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,159,256,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,315,391,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1026,1449,
112,112,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,40,98,
112,112,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,96,189,
114,114,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,11,59,
114,114,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,0,4,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,312,411,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,141,214,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,142,228,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,390,510,
119,119,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,104,150,
119,119,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,40,73,
120,120,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,10,109,
120,120,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,144,319,
121,121,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,22,24,
121,121,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,64,69,
131,131,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,80,129,
131,131,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,73,138,
132,132,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,105,148,
132,132,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,33,71,
134,134,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,61,181,
134,134,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,247,352,
136,136,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,98,156,
136,136,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,30,110,
137,137,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,25,106,
137,137,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,79,147,
170,170,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,4,6,
170,170,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,17,20,
171,171,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,4,7,
201,201,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,97,217,
201,201,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,11,53,
202,202,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,5,70,
202,202,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,72,129,
210,210,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,8,116,
210,210,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,82,164,
211,211,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,67,145,
211,211,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,53,108,
212,212,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,23,54,
212,212,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,17,34,
214,214,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,94,129,
214,214,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,114,132,
215,215,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,66,186,
215,215,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,312,396,
216,216,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,191,252,
216,216,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,101,134,
217,217,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,24,30,
217,217,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,18,23,
220,220,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,248,373,
220,220,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,130,208,
221,221,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,7,24,
221,221,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,9,13,
222,222,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,168,300,
222,222,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,79,176,
225,225,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,233,388,
225,225,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,364,509,
230,230,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,31,176,
230,230,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,179,393,
236,236,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,84,154,
236,236,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,29,88,
238,238,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,57,160,
238,238,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,155,314,
240,240,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,309,530,
240,240,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,162,308,
245,245,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,54,111,
245,245,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,92,137,
325,325,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,7,8,
325,325,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,23,55,
326,326,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,60,105,
326,326,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,13,29,
350,350,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,229,363,
350,350,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,140,227,
351,351,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,20,30,
351,351,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,10,20,
352,352,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,18,24,
352,352,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,19,43,
354,354,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,37,121,
354,354,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,39,86,
411,411,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,12,75,
411,411,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,78,173,
424,424,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,10,14,
424,424,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,20,44,
426,426,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,155,269,
426,426,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,70,161,
428,428,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,18,36,
428,428,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,3,10,
429,429,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,43,110,
429,429,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,132,230,
430,430,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,105,169,
430,430,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,25,96,
434,434,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,0,11,
434,434,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,1,2,
435,435,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,85,139,
435,435,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,15,54,
436,436,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,42,81,
436,436,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,84,119,
439,439,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,8,17,
439,439,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,6,13,
441,441,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,63,102,
441,441,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,93,145,
442,442,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,151,223,
442,442,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,68,106,
448,448,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,12,31,
448,448,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,9,13,
449,449,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,3,12,
449,449,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,13,30,
450,450,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,48,128,
450,450,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,152,286,
451,451,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,31,41,
451,451,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,31,47,
455,455,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,194,345,
455,455,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,68,122,
456,456,,Limited Service,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,11,13,
456,456,,Limited Service,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,39,66,
459,459,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,22,99,
459,459,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,99,202,
465,465,,Local Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,39,83,
465,465,,Local Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,14,31,
501,501,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,113,154,
501,501,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,48,71,
502,502,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,26,32,
502,502,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,156,184,
503,503,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,11,16,
503,503,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,50,55,
504,504,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,147,211,
504,504,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,136,251,
505,505,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,175,245,
505,505,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,127,176,
553,553,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,39,166,
553,553,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,29,62,
554,554,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,77,125,
554,554,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,39,63,
556,556,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,43,62,
556,556,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,46,68,
558,558,,Express Bus,Other Bus,Bus,2017-10-26,PEAK,Headway / Schedule Adherence,38,57,
558,558,,Express Bus,Other Bus,Bus,2017-10-26,OFF_PEAK,Headway / Schedule Adherence,30,41,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,94633.640787069,102180.998525502,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-27,PEAK,Passenger Wait Time,77590.205164454,85083.649680658,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,88550.54751842,95417.971303715,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-27,PEAK,Passenger Wait Time,72437.227301977,77952.331410371,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-27,PEAK,Passenger Wait Time,8351.642010855,10133.872040901,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,13654.497873111,17076.434193585,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,18836.115539159,24503.936912555,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-27,PEAK,Passenger Wait Time,13268.797965594,17453.130046543,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,18672.505126245,25462.263434385,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-27,PEAK,Passenger Wait Time,13140.56830125,17843.20139147,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-27,PEAK,Passenger Wait Time,22658.152874311,27985.221389071,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,24184.333551463,32097.598277166,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-27,PEAK,Passenger Wait Time,26454.489034938,27396.095650914,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-27,OFF_PEAK,Passenger Wait Time,37517.098124308,39566.831054204,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,490,590,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-27,PEAK,Headway / Schedule Adherence,162,192,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-27,PEAK,Headway / Schedule Adherence,217,248,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,365,447,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-27,PEAK,Headway / Schedule Adherence,371,498,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,1010,1289,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,1677,2338,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-27,PEAK,Headway / Schedule Adherence,632,865,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-27,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,13,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-27,PEAK,Headway / Schedule Adherence,9,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-27,OFF_PEAK,Headway / Schedule Adherence,33,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-27,PEAK,Headway / Schedule Adherence,19,21,0
