gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
230,230,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",285.000000000,394.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,152.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",44.000000000,89.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",68.000000000,150.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,287.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",353.000000000,559.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",171.000000000,298.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",69.000000000,111.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",90.000000000,136.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",32.000000000,57.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",63.000000000,103.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,28.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",274.000000000,371.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",131.000000000,214.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",21.000000000,26.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,17.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,24.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",31.000000000,39.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",59.000000000,117.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,89.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",42.000000000,90.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,181.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",27.000000000,47.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,283.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",112.000000000,172.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",19.000000000,35.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,11.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",79.000000000,106.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,238.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,175.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",64.000000000,104.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",7.000000000,12.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,2.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,142.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",27.000000000,54.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",53.000000000,86.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,119.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,18.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",8.000000000,14.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",75.000000000,106.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,145.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",165.000000000,229.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",57.000000000,110.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",16.000000000,29.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,13.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,14.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",8.000000000,31.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",90.000000000,137.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,295.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,45.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",28.000000000,51.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",232.000000000,355.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",69.000000000,126.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",9.000000000,14.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,65.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",55.000000000,102.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,217.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",45.000000000,77.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",21.000000000,30.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",163.000000000,219.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",62.000000000,83.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,30.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",147.000000000,179.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",41.000000000,57.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",164.000000000,216.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,239.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",153.000000000,259.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,171.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,174.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",26.000000000,67.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,125.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",33.000000000,62.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",33.000000000,62.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,65.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-28,PEAK,"Headway / Schedule Adherence",24.000000000,61.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-28,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,42.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",94646.853926543,99376.345821300,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",84467.734274627,87899.001058545,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",94175.043444943,99736.578009839,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",73625.492668811,76489.762240947,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",8815.478550963,10601.946905722,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",16019.858526326,18925.411073351,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",21658.244590805,28320.700672946,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",14056.119773804,17583.569296177,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",15747.221903627,18906.805768338,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",21627.763086764,26529.133465555,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",27230.062841231,35413.069587342,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",18332.021246933,23536.957929090,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-29,OFF_PEAK,"Passenger Wait Time",41792.920299864,43066.272277891,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-29,PEAK,"Passenger Wait Time",28374.754515590,28882.461995463,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",211.000000000,256.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",651.000000000,757.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",393.000000000,434.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",605.000000000,689.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",1040.000000000,1330.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",436.000000000,593.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",1381.000000000,1708.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",671.000000000,883.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,29.000000000,3.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,3.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",11.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,32.000000000,3.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",12.000000000,21.000000000,3.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",11.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,19.000000000,3.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,3.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-29,PEAK,"Headway / Schedule Adherence",12.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",98.000000000,273.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,392.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",190.000000000,428.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",145.000000000,305.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",61.000000000,153.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,209.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",1003.000000000,1350.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",369.000000000,474.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",67.000000000,110.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,26.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,49.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",286.000000000,366.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",267.000000000,377.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",124.000000000,253.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",340.000000000,560.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",484.000000000,630.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",321.000000000,445.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",112.000000000,182.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",278.000000000,437.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",392.000000000,560.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",240.000000000,330.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,221.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",54.000000000,111.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",285.000000000,379.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",580.000000000,826.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",332.000000000,547.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",109.000000000,258.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,297.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",81.000000000,156.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-29,PEAK,"Headway / Schedule Adherence",23.000000000,55.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-29,OFF_PEAK,"Headway / Schedule Adherence",47.000000000,68.000000000,
